,Refcode,Year,MOF Density (g/cm3),Helium Void Fraction (-),Surface Area (m2/g),Free Volume (cm3/g),Pore Limiting Diameter (A),Large Cavity Diameter (A),Ratio LCD/PLD (-),Porosity,Density (g/cm3),Helium void fraction (-),Surface area (m2/g),Free volume (cm3/g),Pore limiting diameter (A),Large cavity diameter (A),LCD/PLD (-),0
1647,PADPAM,2005,1.206,0.486,544.33,0.325,4.1,5.71,1.393,1D,[1.2-1.3),[0.4-0.5),[500-600),[0.3-0.4),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PADPAM
1648,FAZRAA,2005,1.2590000000000001,0.43200000000000005,467.97,0.27399999999999997,4.15,5.53,1.3330000000000002,1D,[1.2-1.3),[0.4-0.5),[400-500),[0.2-0.3),[4.0-4.5),[5.3-5.6),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAZRAA
1649,LAJHEK,2005,1.0490000000000002,0.41700000000000004,751.97,0.33899999999999997,4.15,7.25,1.7469999999999999,1D,[1.0-1.1),[0.4-0.5),[600-800),[0.3-0.4),[4.0-4.5),[7.0-8.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAJHEK
1650,BIJROC,2005,0.897,0.496,961.84,0.456,4.21,8.29,1.969,1D,[0.8-1.0),[0.4-0.5),[800-1000),[0.4-0.5),[4.0-4.5),[8.0-10.0),[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BIJROC
1651,JAMSEW,2005,1.071,0.5,813.05,0.365,4.21,5.61,1.3330000000000002,2D,[1.0-1.1),[0.5-0.6),[800-1000),[0.3-0.4),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JAMSEW
1652,CARDEF,2005,1.055,0.47600000000000003,905.16,0.402,4.23,6.51,1.5390000000000001,1D,[1.0-1.1),[0.4-0.5),[800-1000),[0.4-0.5),[4.0-4.5),[6.5-7.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CARDEF
1653,JAMSAS,2005,1.074,0.507,817.76,0.366,4.23,5.64,1.3330000000000002,2D,[1.0-1.1),[0.5-0.6),[800-1000),[0.3-0.4),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=JAMSAS
1654,FEYDET,2005,1.745,0.37200000000000005,228.34,0.156,4.24,5.11,1.205,1D,[1.6-1.8),[0.3-0.4),[200-300),[0.1-0.2),[4.0-4.5),[5.0-5.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEYDET
1655,LAPMAR,2005,1.13,0.45799999999999996,979.44,0.35100000000000003,4.25,5.12,1.205,2D,[1.1-1.2),[0.4-0.5),[800-1000),[0.3-0.4),[4.0-4.5),[5.0-5.3),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAPMAR
1656,PAPRUU,2005,1.807,0.289,255.49,0.127,4.3,6.88,1.6,1D,[1.8-2.0),[0.2-0.3),[200-300),[0.1-0.2),[4.0-4.5),[6.5-7.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PAPRUU
1657,SARTEL,2005,0.93,0.573,973.26,0.495,4.32,5.93,1.3730000000000002,1D,[0.8-1.0),[0.5-0.6),[800-1000),[0.4-0.5),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SARTEL
1658,CATDEH,2005,1.149,0.217,181.65,0.13,4.34,5.95,1.371,1D,[1.1-1.2),[0.2-0.3),[150-200),[0.1-0.2),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CATDEH
1659,RAQFUL,2005,0.904,0.522,1254.58,0.47100000000000003,4.35,6.35,1.46,2D,[0.8-1.0),[0.5-0.6),[1250-1500),[0.4-0.5),[4.0-4.5),[6.0-6.5),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RAQFUL
1660,QAQHAS,2005,0.737,0.6,1775.0,0.726,4.37,5.75,1.3159999999999998,1D,[0.6-0.8),[0.6-0.7),[1500-2000),[0.6-0.8),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QAQHAS
1661,FARVAW,2005,0.753,0.579,1687.57,0.6970000000000001,4.38,5.54,1.265,1D,[0.6-0.8),[0.5-0.6),[1500-2000),[0.6-0.8),[4.0-4.5),[5.3-5.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARVAW
1662,FIFNEO,2005,1.245,0.436,1149.98,0.33799999999999997,4.4,5.3,1.205,1D,[1.2-1.3),[0.4-0.5),[1000-1250),[0.3-0.4),[4.0-4.5),[5.3-5.6),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIFNEO
1663,CAYROK,2005,1.1540000000000001,0.209,184.02,0.125,4.42,5.9,1.335,1D,[1.1-1.2),[0.2-0.3),[150-200),[0.1-0.2),[4.0-4.5),[5.6-6.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CAYROK
1664,XASKEI,2005,1.148,0.364,460.15,0.278,4.45,4.94,1.11,1D,[1.1-1.2),[0.3-0.4),[400-500),[0.2-0.3),[4.0-4.5),[4.8-5.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XASKEI
1665,DAMQOY,2005,1.319,0.506,613.95,0.301,4.45,5.63,1.265,1D,[1.3-1.4),[0.5-0.6),[600-800),[0.3-0.4),[4.0-4.5),[5.6-6.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=DAMQOY
1666,FIGHIN,2005,1.558,0.40700000000000003,369.91,0.245,4.48,5.67,1.266,1D,[1.5-1.6),[0.4-0.5),[300-400),[0.2-0.3),[4.0-4.5),[5.6-6.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIGHIN
1667,LAFTAO,2005,0.914,0.5820000000000001,1534.49,0.602,4.51,6.81,1.51,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[4.5-5.0),[6.5-7.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAFTAO
1668,CATDIL,2005,1.15,0.21899999999999997,217.14,0.128,4.53,6.12,1.351,1D,[1.1-1.2),[0.2-0.3),[200-300),[0.1-0.2),[4.5-5.0),[6.0-6.5),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CATDIL
1669,CUHZOU01,2005,0.988,0.441,911.57,0.377,4.54,6.98,1.537,2D,[0.8-1.0),[0.4-0.5),[800-1000),[0.3-0.4),[4.5-5.0),[6.5-7.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CUHZOU01
1670,OGUFIF,2005,1.053,0.5539999999999999,1394.9,0.47600000000000003,4.56,7.3,1.601,1D,[1.0-1.1),[0.5-0.6),[1250-1500),[0.4-0.5),[4.5-5.0),[7.0-8.0),[1.6-1.8),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=OGUFIF
1671,CAYRIE,2005,1.135,0.22899999999999998,243.24,0.14,4.58,6.11,1.334,1D,[1.1-1.2),[0.2-0.3),[200-300),[0.1-0.2),[4.5-5.0),[6.0-6.5),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CAYRIE
1672,ABIXEP,2005,1.486,0.41200000000000003,558.6,0.254,4.59,6.49,1.4140000000000001,1D,[1.4-1.5),[0.4-0.5),[500-600),[0.2-0.3),[4.5-5.0),[6.0-6.5),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ABIXEP
1673,FEKGEI,2005,2.782,0.415,353.08,0.139,4.62,5.45,1.18,1D,[2.0-7.0],[0.4-0.5),[300-400),[0.1-0.2),[4.5-5.0),[5.3-5.6),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEKGEI
1674,LATYEL,2005,1.331,0.28300000000000003,342.98,0.179,4.62,5.45,1.18,1D,[1.3-1.4),[0.2-0.3),[300-400),[0.1-0.2),[4.5-5.0),[5.3-5.6),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LATYEL
1675,LAFSUH,2005,0.899,0.59,1570.15,0.618,4.65,6.9,1.484,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[4.5-5.0),[6.5-7.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAFSUH
1676,CARFAD,2005,1.092,0.5710000000000001,1189.77,0.436,4.69,6.08,1.296,3D,[1.0-1.1),[0.5-0.6),[1000-1250),[0.4-0.5),[4.5-5.0),[6.0-6.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CARFAD
1677,NANYUX01,2005,1.031,0.597,1208.12,0.511,4.7,5.54,1.179,1D,[1.0-1.1),[0.5-0.6),[1000-1250),[0.5-0.6),[4.5-5.0),[5.3-5.6),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NANYUX01
1678,PAPROO,2005,1.915,0.307,259.91,0.127,4.78,6.66,1.393,1D,[1.8-2.0),[0.3-0.4),[200-300),[0.1-0.2),[4.5-5.0),[6.5-7.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PAPROO
1679,GARNUJ,2005,0.94,0.5760000000000001,1552.74,0.557,4.82,6.81,1.413,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[4.5-5.0),[6.5-7.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=GARNUJ
1680,TATGUR,2005,1.038,0.5479999999999999,1795.63,0.515,4.99,5.95,1.192,1D,[1.0-1.1),[0.5-0.6),[1500-2000),[0.5-0.6),[4.5-5.0),[5.6-6.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TATGUR
1681,SARFOH,2005,0.8540000000000001,0.625,1834.87,0.623,5.04,6.72,1.3330000000000002,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[5.0-6.0),[6.5-7.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SARFOH
1682,MAKRUM,2005,0.581,0.6509999999999999,3606.65,1.214,5.04,6.91,1.371,2D,[0.0-0.6),[0.6-0.7),[3000-10250],[1.0-1.5),[5.0-6.0),[6.5-7.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAKRUM
1683,QAKREA,2005,0.743,0.604,2867.72,0.7340000000000001,5.06,6.33,1.251,2D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[5.0-6.0),[6.0-6.5),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QAKREA
1684,SARTOV,2005,0.878,0.617,1623.92,0.57,5.12,6.83,1.334,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.5-0.6),[5.0-6.0),[6.5-7.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SARTOV
1685,FIKQIA,2005,1.304,0.275,390.08,0.183,5.12,6.73,1.314,1D,[1.3-1.4),[0.2-0.3),[300-400),[0.1-0.2),[5.0-6.0),[6.5-7.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIKQIA
1686,YASKOT,2005,1.056,0.445,1469.99,0.41200000000000003,5.22,5.74,1.1,1D,[1.0-1.1),[0.4-0.5),[1250-1500),[0.4-0.5),[5.0-6.0),[5.6-6.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=YASKOT
1687,CASTEW,2005,1.746,0.61,638.69,0.24,5.26,5.95,1.131,1D,[1.6-1.8),[0.6-0.7),[600-800),[0.2-0.3),[5.0-6.0),[5.6-6.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CASTEW
1688,FATJOA,2005,1.208,0.311,551.55,0.21,5.31,6.06,1.141,1D,[1.2-1.3),[0.3-0.4),[500-600),[0.2-0.3),[5.0-6.0),[6.0-6.5),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FATJOA
1689,MAPBEL,2005,0.7509999999999999,0.627,2708.49,0.767,5.36,7.71,1.4380000000000002,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[5.0-6.0),[7.0-8.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAPBEL
1690,CAQGAD,2005,0.818,0.584,1945.49,0.713,5.37,6.97,1.298,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[5.0-6.0),[6.5-7.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CAQGAD
1691,FIJCUX,2005,1.263,0.537,898.25,0.359,5.37,6.71,1.25,1D,[1.2-1.3),[0.5-0.6),[800-1000),[0.3-0.4),[5.0-6.0),[6.5-7.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIJCUX
1692,WARFEB,2005,0.975,0.581,1538.44,0.542,5.39,8.45,1.568,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[5.0-6.0),[8.0-10.0),[1.5-1.6),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WARFEB
1693,FOHFEO,2005,1.068,0.6779999999999999,907.52,0.525,5.5,6.05,1.1,1D,[1.0-1.1),[0.6-0.7),[800-1000),[0.5-0.6),[5.0-6.0),[6.0-6.5),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FOHFEO
1694,BILCUV,2005,0.72,0.624,2800.77,0.757,5.62,6.71,1.194,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[5.0-6.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=BILCUV
1695,SAJBIP,2005,0.828,0.6920000000000001,2099.32,0.826,5.7,6.8,1.193,1D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.8-1.0),[5.0-6.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAJBIP
1696,FIJCUX01,2005,1.2229999999999999,0.552,976.58,0.384,5.74,7.08,1.2329999999999999,1D,[1.2-1.3),[0.5-0.6),[800-1000),[0.3-0.4),[5.0-6.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIJCUX01
1697,PALKUJ,2005,0.932,0.613,2062.49,0.631,5.77,7.92,1.3730000000000002,2D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.6-0.8),[5.0-6.0),[7.0-8.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PALKUJ
1698,MAHSOE,2005,0.81,0.546,1734.38,0.622,5.79,7.06,1.219,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[5.0-6.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MAHSOE
1699,FARYUT,2005,0.8740000000000001,0.569,1759.53,0.595,5.87,7.0,1.193,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[5.0-6.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FARYUT
1700,PARHAS,2005,0.8340000000000001,0.51,1395.08,0.5529999999999999,5.91,6.5,1.1,1D,[0.8-1.0),[0.5-0.6),[1250-1500),[0.5-0.6),[5.0-6.0),[6.5-7.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PARHAS
1701,RAKSUS,2005,1.3319999999999999,0.509,1150.88,0.36,6.04,7.29,1.207,1D,[1.3-1.4),[0.5-0.6),[1000-1250),[0.3-0.4),[6.0-8.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RAKSUS
1702,QAQKEZ,2005,0.508,0.8140000000000001,5103.48,1.518,6.06,7.23,1.193,1D,[0.0-0.6),[0.8-0.9),[3000-10250],[1.5-2.0),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QAQKEZ
1703,FAXFOA,2005,0.605,0.747,4014.06,1.242,6.11,6.98,1.1420000000000001,2D,[0.6-0.8),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAXFOA
1704,PARHEW,2005,0.755,0.579,1812.67,0.691,6.2,6.95,1.121,1D,[0.6-0.8),[0.5-0.6),[1500-2000),[0.6-0.8),[6.0-8.0),[6.5-7.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=PARHEW
1705,FERNOG,2005,0.41100000000000003,0.8340000000000001,6908.85,1.92,6.22,8.17,1.314,2D,[0.0-0.6),[0.8-0.9),[3000-10250],[1.5-2.0),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FERNOG
1706,LAGZUP,2005,0.555,0.728,3812.11,1.21,6.32,9.38,1.484,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.4-1.5),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAGZUP
1707,XAKGAS,2005,0.77,0.64,2356.23,0.73,6.33,7.81,1.234,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=XAKGAS
1708,FATPUM,2005,0.66,0.7020000000000001,2319.68,0.9109999999999999,6.34,8.57,1.3519999999999999,2D,[0.6-0.8),[0.7-0.8),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FATPUM
1709,SAKSUT,2005,0.758,0.628,2004.43,0.789,6.42,7.65,1.192,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAKSUT
1710,MASCOZ,2005,0.784,0.498,1572.87,0.57,6.44,8.65,1.3430000000000002,1D,[0.6-0.8),[0.4-0.5),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=MASCOZ
1711,SANHOF,2005,0.772,0.71,2695.72,0.8390000000000001,6.45,7.96,1.234,1D,[0.6-0.8),[0.7-0.8),[2000-3000),[0.8-1.0),[6.0-8.0),[7.0-8.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SANHOF
1712,FODLAM,2005,0.514,0.7859999999999999,4847.75,1.444,6.54,7.55,1.1540000000000001,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FODLAM
1713,RAFRAS,2005,0.897,0.617,1847.79,0.608,6.62,7.34,1.109,2D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RAFRAS
1714,FAXHIW,2005,0.445,0.775,5491.73,1.68,6.65,7.59,1.141,2D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.5-2.0),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAXHIW
1715,FAXLIA,2005,0.455,0.784,5355.17,1.6569999999999998,6.71,7.6,1.133,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.5-2.0),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FAXLIA
1716,SAMNAW,2005,0.628,0.6759999999999999,2458.21,0.94,6.75,8.19,1.213,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAMNAW
1717,QAQHEW,2005,0.736,0.6809999999999999,2568.5,0.851,6.77,8.3,1.226,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.8-1.0),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=QAQHEW
1718,LAKVID,2005,0.87,0.6859999999999999,2807.93,0.754,6.84,7.66,1.12,1D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAKVID
1719,LAKVEZ,2005,0.813,0.684,3035.49,0.815,6.94,7.85,1.131,1D,[0.8-1.0),[0.6-0.7),[3000-10250],[0.8-1.0),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAKVEZ
1720,LAKTUN,2005,0.83,0.6859999999999999,2935.44,0.7929999999999999,6.95,7.86,1.131,1D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAKTUN
1721,LAKVAV,2005,0.853,0.684,2808.6,0.767,7.04,7.81,1.109,1D,[0.8-1.0),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAKVAV
1722,LAPQEZ,2005,0.49700000000000005,0.7040000000000001,4412.63,1.3419999999999999,7.04,7.89,1.121,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[7.0-8.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LAPQEZ
1723,LALZUU,2005,1.275,0.319,551.63,0.247,7.08,8.4,1.186,1D,[1.2-1.3),[0.3-0.4),[500-600),[0.2-0.3),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=LALZUU
1724,TALJAS,2005,0.8490000000000001,0.6509999999999999,1940.39,0.6829999999999999,7.12,8.4,1.18,1D,[0.8-1.0),[0.6-0.7),[1500-2000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TALJAS
1725,FEJNIS,2005,0.5660000000000001,0.6709999999999999,4224.86,1.276,7.21,8.55,1.186,1D,[0.0-0.6),[0.6-0.7),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FEJNIS
1726,FIRYAH,2005,0.8370000000000001,0.591,1864.33,0.66,7.25,9.74,1.3430000000000002,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.3-1.4),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FIRYAH
1727,WARXIX,2005,0.867,0.55,1859.67,0.594,7.3,9.29,1.273,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=WARXIX
1728,NAHNEQ,2005,0.382,0.841,6609.66,2.043,7.33,8.65,1.18,2D,[0.0-0.6),[0.8-0.9),[3000-10250],[2.0-7.0],[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NAHNEQ
1729,ICAWUF,2005,1.235,0.23,299.67,0.142,7.34,7.85,1.069,1D,[1.2-1.3),[0.2-0.3),[200-300),[0.1-0.2),[6.0-8.0),[7.0-8.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=ICAWUF
1730,KASSAZ,2005,0.88,0.5770000000000001,1702.94,0.612,7.44,8.41,1.13,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=KASSAZ
1731,NAKJUF,2005,0.591,0.754,3144.06,1.158,7.46,9.62,1.29,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.2-1.3),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=NAKJUF
1732,RALPOK,2005,0.887,0.5770000000000001,1688.95,0.608,7.48,8.42,1.126,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=RALPOK
1733,FODWAX,2005,0.505,0.716,3729.44,1.392,7.6,9.06,1.192,1D,[0.0-0.6),[0.7-0.8),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FODWAX
1734,HAHZUM,2005,0.78,0.635,2150.75,0.721,7.61,8.41,1.105,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=HAHZUM
1735,CASWUP,2005,1.585,0.542,1292.82,0.387,7.64,8.13,1.064,1D,[1.5-1.6),[0.5-0.6),[1250-1500),[0.3-0.4),[6.0-8.0),[8.0-10.0),[1.0-1.1),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=CASWUP
1736,TARLII,2005,0.703,0.601,2007.97,0.789,7.64,8.77,1.148,1D,[0.6-0.8),[0.6-0.7),[2000-3000),[0.6-0.8),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=TARLII
1737,SAHYIK,2005,0.604,0.818,3343.13,1.268,7.65,14.85,1.9409999999999998,3D,[0.6-0.8),[0.8-0.9),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-72.0],[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAHYIK
1738,FELXUQ,2005,0.8390000000000001,0.53,1668.39,0.583,7.66,8.8,1.149,1D,[0.8-1.0),[0.5-0.6),[1500-2000),[0.5-0.6),[6.0-8.0),[8.0-10.0),[1.1-1.2),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=FELXUQ
1739,SAHYOQ,2005,0.589,0.82,3422.47,1.308,7.74,15.02,1.9409999999999998,3D,[0.0-0.6),[0.8-0.9),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-72.0],[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAHYOQ
1740,SAHYOQ02,2005,0.589,0.82,3495.3,1.31,7.75,14.93,1.926,3D,[0.0-0.6),[0.8-0.9),[3000-10250],[1.0-1.5),[6.0-8.0),[8.0-72.0],[1.8-2.0),https://www.ccdc.cam.ac.uk/structures/Search?Ccdcid=SAHYOQ02
